ctry;fh09;polity09;gini;fparl08;mena;lati;cari;east;sovi;afri;corr0509
Mexico;0.03 ;0.08 ;0.52 ;0.50 ;0.00 ;0.01 ;0.00 ;0.00 ;0.00 ;0.00 ;(0.00)
"Micronesia, Fed. Sts.";0.01 ;;;0.49 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;(0.00)
Moldova;0.04 ;0.08 ;0.37 ;0.53 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;(0.01)
Monaco;0.02 ;;;;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;
Mongolia;0.02 ;0.10 ;0.37 ;0.50 ;0.00 ;0.00 ;0.00 ;0.01 ;0.00 ;0.00 ;(0.01)
Montenegro;0.03 ;;0.37 ;0.51 ;0.00 ;0.00 ;0.00 ;0.00 ;0.01 ;0.00 ;(0.00)
Morocco;0.05 ;(0.06);0.41 ;0.50 ;0.01 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;(0.00)
Mozambique;0.04 ;0.05 ;0.47 ;0.51 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.01 ;(0.01)
Myanmar;0.07 ;(0.06);;0.51 ;0.00 ;0.00 ;0.00 ;0.01 ;0.00 ;0.00 ;(0.02)
Namibia;0.02 ;0.06 ;0.74 ;0.51 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.01 ;0.00 
Nepal;0.04 ;0.06 ;0.47 ;0.49 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;(0.01)
Netherlands;0.01 ;0.10 ;0.31 ;0.50 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.02 
Netherlands Antilles;;;;0.52 ;0.00 ;0.00 ;0.01 ;0.00 ;0.00 ;0.00 ;0.01 
New Caledonia;;;;0.49 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;(0.01)
New Zealand;0.01 ;0.10 ;0.36 ;0.50 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.02 
Nicaragua;0.04 ;0.09 ;0.52 ;0.50 ;0.00 ;0.01 ;0.00 ;0.00 ;0.00 ;0.00 ;(0.01)
Niger;0.05 ;(0.03);0.44 ;0.51 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.01 ;(0.01)
Nigeria;0.05 ;0.04 ;0.43 ;0.50 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.01 ;(0.01)
Northern Mariana Islands;;;;;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;
Norway;0.01 ;0.10 ;0.26 ;0.50 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.02 
Oman;0.06 ;(0.08);;0.46 ;0.01 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 
Pakistan;0.05 ;0.05 ;0.31 ;0.47 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;(0.01)
Palau;0.01 ;;;;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;(0.00)
Panama;0.02 ;0.09 ;0.55 ;0.49 ;0.00 ;0.01 ;0.00 ;0.00 ;0.00 ;0.00 ;(0.00)
Papua New Guinea;0.04 ;0.04 ;0.51 ;0.48 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;(0.01)
Paraguay;0.03 ;0.08 ;0.53 ;0.50 ;0.00 ;0.01 ;0.00 ;0.00 ;0.00 ;0.00 ;(0.01)
Peru;0.03 ;0.09 ;0.51 ;0.50 ;0.00 ;0.01 ;0.00 ;0.00 ;0.00 ;0.00 ;(0.00)
Philippines;0.04 ;0.08 ;0.44 ;0.50 ;0.00 ;0.00 ;0.00 ;0.01 ;0.00 ;0.00 ;(0.01)
Poland;0.01 ;0.10 ;0.35 ;0.51 ;0.00 ;0.00 ;0.00 ;0.00 ;0.01 ;0.00 ;0.00 
Portugal;0.01 ;0.10 ;0.39 ;0.52 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.01 
Puerto Rico;;;;0.51 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.01 
Qatar;0.06 ;(0.10);0.41 ;0.34 ;0.01 ;0.00 ;0.00 ;0.00 ;0.00 ;0.00 ;0.01 
